ğŸ“ InformaciÃ³n de la Propiedad					
ğŸ“„ Datos generales					
Nombre 	Nombre Variable	Type of SQL (Postgres)	Valores Permitidos (Lista Cerrada)	Â¿Obligatorio?	Fuente
DirrecciÃ³n 	address_full	TEXT	N/A (Texto libre)	SÃ­	Supply
Tipo de activo 	property_asset_type	ENUM	 ' Unit ', ' Project ', ' Building ', ' WIP '	SÃ­	Supply
TamaÃ±o de la vivienda (mÂ²)	surface_area	INTEGER	N/A	SÃ­	Supply
NÃºmero de habitaciones 	bedrooms_count	INTEGER	N/A	SÃ­	Supply
NÃºmero de baÃ±os/aseos	bathrooms_count	INTEGER	N/A	SÃ­	Supply
NÃºmero de plazas de garaje	parking_slots_count	INTEGER	N/A	SÃ­	Supply
Piso 	floor_number	INTEGER	N/A	SÃ­	Supply
Unique ID 	property_ref_id	TEXT	N/A (Texto libre)	SÃ­	Automated
Administrador de la propiedad	building_admin_name	TEXT	N/A (Texto libre)	SÃ­	Supply
ğŸ”‘ Accesos					
Nombre 	Nombre Variable	Type of SQL (Postgres)	Valores Permitidos (Lista Cerrada)	Â¿Obligatorio?	Fuente
LocalizaciÃ³n de las llaves	keys_location	TEXT	N/A (Texto libre)	SÃ­	Settlement
ğŸ› ï¸DocumentaciÃ³n tÃ©cnica y visual					
Nombre 	Nombre Variable	Type of SQL (Postgres)	Valores Permitidos (Lista Cerrada)	Â¿Obligatorio?	Fuente
Documentos de la reforma 	doc_renovation_files	TEXT (URL)	N/A (Texto libre)	SÃ­	Reno team
Certificado de eficiencia energÃ©tica 	doc_energy_cert	TEXT (URL)	N/A (Texto libre)	SÃ­	Supply
Fotos de la propiedad actualizadas tras la reforma	photos_urls	TEXT (URL)	N/A (Texto libre)	SÃ­	Reno team
ğŸ‘¤ InformaciÃ³n del Propietario					
ğŸ“„ Datos personales					
Nombre 	Nombre Variable	Type of SQL (Postgres)	Valores Permitidos (Lista Cerrada)	Â¿Obligatorio?	Fuente
Nombre del propietario 	owner_full_name	TEXT	N/A (Texto libre)	SÃ­	Investor Relations team
DNI del propietario 	owner_id_number	TEXT (URL)	N/A (Texto libre)	SÃ­	Investor Relations team
NÃºmero de telÃ©fono del propietario 	owner_phone	TEXT	N/A (Texto libre)	SÃ­	Investor Relations team
Correo electrÃ³nico del propietario 	owner_email	TEXT	N/A (Texto libre)	SÃ­	Investor Relations team
ğŸ’³ Datos bancarios					
Nombre 	Nombre Variable	Type of SQL (Postgres)	Valores Permitidos (Lista Cerrada)	Â¿Obligatorio?	Fuente
Cuenta bancaria del propietario 	owner_iban	TEXT	N/A (Texto libre)	SÃ­	Investor Relations team
Certificado de titularidad bancaria 	doc_bank_ownership	TEXT (URL)	N/A (Texto libre)	SÃ­	Investor Relations team
ğŸ“‚ Contratos y PÃ³lizas de la Vivienda					
ğŸ  DocumentaciÃ³n Legal					
Nombre 	Nombre Variable	Type of SQL (Postgres)	Valores Permitidos (Lista Cerrada)	Â¿Obligatorio?	Fuente
Contrato de compraventa de la propiedad 	doc_purchase_contract	TEXT (URL)	N/A (Texto libre)	SÃ­	Property Coach
Nota Simple de la propiedad	doc_land_registry_note	TEXT (URL)	N/A (Texto libre)	SÃ­	Supply
ğŸ”Œ Suministros					
Nombre 	Nombre Variable	Type of SQL (Postgres)	Valores Permitidos (Lista Cerrada)	Â¿Obligatorio?	Fuente
Contrato Electricidad	doc_contract_electricity	TEXT (URL)	N/A (Texto libre)	SÃ­	Supply
Contrato Agua	doc_contract_water	TEXT (URL)	N/A (Texto libre)	SÃ­	Supply
Contrato Gas	doc_contract_gas	TEXT (URL)	N/A (Texto libre)	SÃ­	Supply
Contrato Otros Suministros	doc_contract_other	TEXT (URL)	N/A (Texto libre)	SÃ­	Supply
ğŸ§¾ Facturas					
Nombre 	Nombre Variable	Type of SQL (Postgres)	Valores Permitidos (Lista Cerrada)	Â¿Obligatorio?	Fuente
Factura Electricidad	doc_bill_electricity	TEXT (URL)	N/A (Texto libre)	SÃ­	Reno team
Factura Agua	doc_bill_electricity	TEXT (URL)	N/A (Texto libre)	SÃ­	Reno team
Factura Gas	doc_bill_gas	TEXT (URL)	N/A (Texto libre)	SÃ­	Reno team
Factura Otros Suministros	doc_bill_other	TEXT (URL)	N/A (Texto libre)	SÃ­	Reno team
ğŸ›¡ï¸ Seguro de hogar					
Nombre 	Nombre Variable	Type of SQL (Postgres)	Valores Permitidos (Lista Cerrada)	Â¿Obligatorio?	Fuente
Tipo de Seguro de Hogar 	insurance_type	ENUM	N/A (Texto libre)	SÃ­	Investor Relations team
PolÃ­tica del Seguro de Hogar 	doc_insurance_policy	TEXT (URL)	N/A (Texto libre)	SÃ­	Investor Relations team
ğŸ“£ InformaciÃ³n para la fase de ComercializaciÃ³n					
Nombre 	Nombre Variable	Type of SQL (Postgres)	Valores Permitidos (Lista Cerrada)	Â¿Obligatorio?	Fuente
Tipo de alquiler 	rental_type	ENUM	 ' Larga estancia ', ' Corta estancia/Vacacional '	SÃ­	Supply
Â¿Tiene ya inquilino?	has_tenant_already	BOOLEAN, ENUM	 ' SÃ­ ', ' No '	SÃ­	Supply
ğŸ§­ GestiÃ³n interna Prophero					
Nombre 	Nombre Variable	Type of SQL (Postgres)	Valores Permitidos (Lista Cerrada)	Â¿Obligatorio?	Fuente
Plan PM	management_plan	ENUM	 ' Premium ', ' Basic '	SÃ­	Rental
Property Manager asignado	property_manager_id	UUID	N/A 	SÃ­	Rental